model,precision,set,kind,arm,k,k_is_main,norm,a,b,delta,ci_low,ci_high,se,p_boot,n,n_better,n_worse,n_tied,n_clusters,cl_ci_low,cl_ci_high,p_wilcoxon
whisper-small,,ls-tc-babble5,main,sample,16,True,whisper,first,conf,-2.275051124744376,-11.796370202764734,2.9793083944001295,4.130015674898227,0.6265,200,65,35,100,40,-12.556704307559123,2.879291242445814,0.003833509579611404
whisper-small,,ls-tc-babble5,main,sample,16,True,legacy,rover_freq,rover_cg,0.23261824760920136,-0.2389990067798074,0.7053444155146468,0.2392340763098328,0.1715,200,38,26,136,40,-0.32728226813736677,0.7803038688823112,0.3824811818419642
whisper-small,,ls-tc-babble5,main,sample,16,True,whisper,rover_freq,rover_cg,-0.35787321063394684,-0.7272849791717716,0.0,0.18724286416672065,0.9785,200,13,22,165,40,-0.6810042596785338,0.0,0.06939468312403475
whisper-small,,ls-test-clean,main,beam,8,True,legacy,conf,rover_cg,0.024853982850751834,-0.16696512174174458,0.23845364388411905,0.10222162445489849,0.448,400,18,19,363,40,-0.21384741728962614,0.2688967457697683,0.9738075686097387
whisper-small,,ls-test-clean,main,beam,8,True,whisper,conf,rover_cg,-0.14780145338095824,-0.3652092296480796,0.07929580993933351,0.11398116029034613,0.91,400,13,25,362,40,-0.3965293213151497,0.11637609419243768,0.05765643515063941
whisper-small,,ls-test-clean,main,beam,8,True,legacy,mbr,rover_cg,-0.024853982850751834,-0.19192536053367287,0.1416992727635963,0.08406304759028342,0.66,400,17,18,365,40,-0.19900701434856402,0.18109763590744452,0.7580259030047922
whisper-small,,ls-test-clean,main,beam,8,True,whisper,mbr,rover_cg,-0.22170218007143738,-0.3955076828346801,-0.06203454706251926,0.08333806567142277,0.9985,400,7,23,370,40,-0.35971187531923965,-0.08237094431703827,0.006635682667195507
whisper-small,,ls-test-clean,main,beam,8,True,legacy,cm05,rover_cg,0.04970796570150367,-0.12570397490506777,0.23919457214667397,0.09434261188875766,0.3315,400,16,14,370,40,-0.15794354462030427,0.2704737926603545,0.7456181574359673
whisper-small,,ls-test-clean,main,beam,8,True,whisper,cm05,rover_cg,-0.19706860450794433,-0.39473339104765653,0.012620334720012673,0.10515282932096082,0.968,400,8,24,368,40,-0.43158874558575155,0.04976615861012147,0.006776689623059287
whisper-small,,ls-test-clean,main,beam,8,True,legacy,conf,rover_c,0.0,-0.18969260832777718,0.21165734209933254,0.10232040727852396,0.5345,400,16,18,366,40,-0.2190129542383666,0.23040745615844752,0.8112109883200249
whisper-small,,ls-test-clean,main,beam,8,True,whisper,conf,rover_c,-0.02463357556349304,-0.22435281334267862,0.18940221126843512,0.10457035248338516,0.6375,400,13,16,371,40,-0.23151319013059815,0.22799418669399693,0.4821661769553812
whisper-small,,ls-test-clean,main,beam,8,True,legacy,conf,rover_freq,0.09941593140300733,-0.07942843775228663,0.3240406845234668,0.10274976778930964,0.169,400,15,9,376,40,-0.08348930877368961,0.3039266999542552,0.49165513348279355
whisper-small,,ls-test-clean,main,beam,8,True,whisper,conf,rover_freq,0.04926715112698608,-0.13068058537365246,0.25767187478818315,0.09877999799553226,0.3475,400,13,10,377,40,-0.1378986145001299,0.2837297987917415,0.8981457314146681
whisper-small,,ls-test-clean,main,beam,8,True,legacy,first,rover_cg,-0.11184292282838325,-0.3253166937679073,0.10826009727965465,0.10981192828664312,0.8555,400,16,26,358,40,-0.32327151753499694,0.13070325923526108,0.18409579576599622
whisper-small,,ls-test-clean,main,beam,8,True,whisper,first,rover_cg,-0.20938539228969086,-0.413539188998576,0.02361672650741433,0.11202986436998141,0.9685,400,9,28,363,40,-0.46152235037953593,0.049417577017986394,0.0125142696583441
whisper-small,,ls-test-clean,main,beam,8,True,legacy,conf,mbr,0.04970796570150367,-0.16322297600178176,0.305022173190687,0.12018138147474737,0.3605,400,15,12,373,40,-0.22024310798512403,0.31409031308144214,0.9803482571928478
whisper-small,,ls-test-clean,main,beam,8,True,whisper,conf,mbr,0.07390072669047912,-0.13583761820945306,0.3110082778182429,0.11497548961226516,0.275,400,14,9,377,40,-0.15979124766242112,0.3286489919491522,0.7433454866943919
whisper-small,,ls-test-clean,main,beam,8,True,legacy,first,conf,-0.1366969056791351,-0.26650084559401693,-0.024048679724962652,0.06442178908285053,0.9905,400,3,12,385,40,-0.26416017939758746,-0.026828631975434468,0.03966867046306649
whisper-small,,ls-test-clean,main,beam,8,True,whisper,first,conf,-0.0615839389087326,-0.18382819092522507,0.06347761212902894,0.06361397821840391,0.8615,400,4,11,385,40,-0.19258439940236663,0.07631528258160908,0.4208286405349698
whisper-small,,ls-test-clean,main,beam,8,True,legacy,rover_freq,rover_cg,-0.0745619485522555,-0.22239374966928377,0.07190199423522008,0.07418962002069183,0.87,400,11,17,372,40,-0.22377164967174684,0.08476271526763043,0.3056010565905932
whisper-small,,ls-test-clean,main,beam,8,True,whisper,rover_freq,rover_cg,-0.19706860450794433,-0.3107787236194986,-0.09635451292296668,0.05565989035612193,1.0,400,2,18,380,40,-0.30745318220836326,-0.09105839962838448,0.0003466193511346668
whisper-small,,ls-test-clean,main,greedy,1,True,legacy,conf,rover_cg,0.0,0.0,0.0,0.0,1.0,400,0,0,400,40,0.0,0.0,1.0
whisper-small,,ls-test-clean,main,greedy,1,True,whisper,conf,rover_cg,0.0,0.0,0.0,0.0,1.0,400,0,0,400,40,0.0,0.0,1.0
whisper-small,,ls-test-clean,main,greedy,1,True,legacy,mbr,rover_cg,0.0,0.0,0.0,0.0,1.0,400,0,0,400,40,0.0,0.0,1.0
whisper-small,,ls-test-clean,main,greedy,1,True,whisper,mbr,rover_cg,0.0,0.0,0.0,0.0,1.0,400,0,0,400,40,0.0,0.0,1.0
whisper-small,,ls-test-clean,main,greedy,1,True,legacy,cm05,rover_cg,0.0,0.0,0.0,0.0,1.0,400,0,0,400,40,0.0,0.0,1.0
whisper-small,,ls-test-clean,main,greedy,1,True,whisper,cm05,rover_cg,0.0,0.0,0.0,0.0,1.0,400,0,0,400,40,0.0,0.0,1.0
whisper-small,,ls-test-clean,main,greedy,1,True,legacy,conf,rover_c,0.0,0.0,0.0,0.0,1.0,400,0,0,400,40,0.0,0.0,1.0
whisper-small,,ls-test-clean,main,greedy,1,True,whisper,conf,rover_c,0.0,0.0,0.0,0.0,1.0,400,0,0,400,40,0.0,0.0,1.0
whisper-small,,ls-test-clean,main,greedy,1,True,legacy,conf,rover_freq,0.0,0.0,0.0,0.0,1.0,400,0,0,400,40,0.0,0.0,1.0
whisper-small,,ls-test-clean,main,greedy,1,True,whisper,conf,rover_freq,0.0,0.0,0.0,0.0,1.0,400,0,0,400,40,0.0,0.0,1.0
whisper-small,,ls-test-clean,main,greedy,1,True,legacy,first,rover_cg,0.0,0.0,0.0,0.0,1.0,400,0,0,400,40,0.0,0.0,1.0
whisper-small,,ls-test-clean,main,greedy,1,True,whisper,first,rover_cg,0.0,0.0,0.0,0.0,1.0,400,0,0,400,40,0.0,0.0,1.0
whisper-small,,ls-test-clean,main,greedy,1,True,legacy,conf,mbr,0.0,0.0,0.0,0.0,1.0,400,0,0,400,40,0.0,0.0,1.0
whisper-small,,ls-test-clean,main,greedy,1,True,whisper,conf,mbr,0.0,0.0,0.0,0.0,1.0,400,0,0,400,40,0.0,0.0,1.0
whisper-small,,ls-test-clean,main,greedy,1,True,legacy,first,conf,0.0,0.0,0.0,0.0,1.0,400,0,0,400,40,0.0,0.0,1.0
whisper-small,,ls-test-clean,main,greedy,1,True,whisper,first,conf,0.0,0.0,0.0,0.0,1.0,400,0,0,400,40,0.0,0.0,1.0
whisper-small,,ls-test-clean,main,greedy,1,True,legacy,rover_freq,rover_cg,0.0,0.0,0.0,0.0,1.0,400,0,0,400,40,0.0,0.0,1.0
whisper-small,,ls-test-clean,main,greedy,1,True,whisper,rover_freq,rover_cg,0.0,0.0,0.0,0.0,1.0,400,0,0,400,40,0.0,0.0,1.0
whisper-small,,ls-test-clean,main,sample,16,True,legacy,conf,rover_cg,1.2426991425375917,-0.10324177983364796,3.810182100900096,1.1914411054682674,0.1125,400,24,23,353,40,-0.14159792141626915,3.9298950135516653,0.435277184527723
whisper-small,,ls-test-clean,main,sample,16,True,whisper,conf,rover_cg,1.13314447592068,-0.2031317010812769,3.6638527219359256,1.1812206445516265,0.237,400,23,22,355,40,-0.2489660713344924,3.8047484159414293,0.9130372745241773
whisper-small,,ls-test-clean,main,sample,16,True,legacy,mbr,rover_cg,0.17397787995526284,0.012179786561652403,0.35538512390203575,0.08743944548673029,0.0225,400,23,13,364,40,0.024483814746567873,0.33964298204085697,0.051334425952216614
whisper-small,,ls-test-clean,main,sample,16,True,whisper,mbr,rover_cg,0.11085109003571869,-0.07460298044782283,0.2872894242562263,0.09410351880352069,0.146,400,22,15,363,40,-0.10255087798340103,0.3179957106163599,0.25409425634018934
whisper-small,,ls-test-clean,main,sample,16,True,legacy,cm05,rover_cg,-0.03728097427612775,-0.19674080984156345,0.12761999835117746,0.08349817581409175,0.7135,400,18,22,360,40,-0.1800064289727433,0.1115125069243491,0.6473147843885203
whisper-small,,ls-test-clean,main,sample,16,True,whisper,cm05,rover_cg,-0.09853430225397217,-0.27377133177782953,0.06394148576116607,0.08489398586034858,0.8925,400,17,21,362,40,-0.27266620199492597,0.06928985216531355,0.24455781411641853
whisper-small,,ls-test-clean,main,sample,16,True,legacy,conf,rover_c,1.2924071082390953,-0.039682146899210624,3.8719756256951965,1.1899826315417426,0.0625,400,21,15,364,40,-0.10093453881260686,3.9323257710770645,0.13704220308908652
whisper-small,,ls-test-clean,main,sample,16,True,whisper,conf,rover_c,1.13314447592068,-0.20742131257049065,3.694332269799969,1.1801313979632866,0.2355,400,21,18,361,40,-0.2514111052384205,3.8020142412232176,0.8772373298581988
whisper-small,,ls-test-clean,main,sample,16,True,legacy,conf,rover_freq,1.1557102025599602,-0.18412438904358316,3.7112353733247216,1.1887529582072671,0.217,400,17,17,366,40,-0.2312938991238962,3.8783456830244845,0.9572126780312875
whisper-small,,ls-test-clean,main,sample,16,True,whisper,conf,rover_freq,1.182411627047666,-0.1416664822501873,3.7220469720624245,1.1789911454855608,0.1725,400,21,17,362,40,-0.1915363399886103,3.8490698317640124,0.6916388337140144
whisper-small,,ls-test-clean,main,sample,16,True,legacy,first,rover_cg,0.4349446998881571,0.13149358331143005,0.73071424576244,0.1550169711570567,0.004,400,50,20,330,40,0.18966779888534482,0.6815860995427224,0.0014684498669542074
whisper-small,,ls-test-clean,main,sample,16,True,whisper,first,rover_cg,0.39413720901588867,0.099112485515749,0.6843558742519124,0.14488328339751821,0.004,400,45,19,336,40,0.08777237027826716,0.7020410847393647,0.004339964281213016
whisper-small,,ls-test-clean,main,sample,16,True,legacy,conf,mbr,1.0687212625823288,-0.30338299386063544,3.691337019421424,1.2032742117498925,0.3045,400,15,17,368,40,-0.38110198398187195,3.8001319331269854,0.4105216828424416
whisper-small,,ls-test-clean,main,sample,16,True,whisper,conf,mbr,1.0222933858849612,-0.32143403838469037,3.631801800524115,1.1930560468706806,0.345,400,15,19,366,40,-0.40769153398374464,3.7363373001326066,0.20053388201709355
whisper-small,,ls-test-clean,main,sample,16,True,legacy,first,conf,-0.8077544426494345,-3.458755570263031,0.6217342461078571,1.212435048912368,0.634,400,44,19,337,40,-3.561918002130673,0.6905625915130282,0.019868186622175425
whisper-small,,ls-test-clean,main,sample,16,True,whisper,first,conf,-0.7390072669047912,-3.3462159249582806,0.6901631945550428,1.203083950743966,0.6315,400,45,19,336,40,-3.4308272002056968,0.7444395996674762,0.0036875248768009627
whisper-small,,ls-test-clean,main,sample,16,True,legacy,rover_freq,rover_cg,0.08698893997763142,-0.05005397640643028,0.22788706146873455,0.07141368942926946,0.1285,400,18,12,370,40,-0.02479168143321274,0.20951490371684894,0.22301746994661498
whisper-small,,ls-test-clean,main,sample,16,True,whisper,rover_freq,rover_cg,-0.04926715112698608,-0.16259354485595445,0.05899609086321225,0.05736306236030808,0.8425,400,9,13,378,40,-0.167063973165862,0.07273457466228546,0.3937686346429927
whisper-small,,ls-test-other,main,beam,8,True,legacy,conf,rover_cg,0.01416029453412631,-0.3403629012981341,0.37206906248509775,0.18415253505936957,0.473,400,40,43,317,33,-0.3379543681266966,0.3248111048994574,0.955222423638019
whisper-small,,ls-test-other,main,beam,8,True,whisper,conf,rover_cg,-0.09805294859223981,-0.48841831015365006,0.2660257323982327,0.1951143169899242,0.7015,400,36,39,325,33,-0.47797989597650037,0.25910740431079266,0.7694464253860007
whisper-small,,ls-test-other,main,beam,8,True,legacy,mbr,rover_cg,-0.02832058906825262,-0.23931276966043746,0.19307561551808836,0.11448703490194921,0.6405,400,23,27,350,33,-0.26498750963341744,0.20661814604584117,0.8135704791744642
whisper-small,,ls-test-other,main,beam,8,True,whisper,mbr,rover_cg,-0.12606807676145118,-0.34783759555162513,0.08556821934970986,0.11138853184981155,0.895,400,18,25,357,33,-0.31935538575501604,0.05816495827440983,0.24787183188698125
whisper-small,,ls-test-other,main,beam,8,True,legacy,cm05,rover_cg,-0.08496176720475786,-0.3252749229921119,0.15265959338146012,0.12063592548709623,0.7875,400,28,35,337,33,-0.3146614673206583,0.1358411644957308,0.4831073284437527
whisper-small,,ls-test-other,main,beam,8,True,whisper,cm05,rover_cg,-0.16809076901526823,-0.43012909937248023,0.06816473332018283,0.1252537029463292,0.924,400,21,32,347,33,-0.4332085849904791,0.09076323775226851,0.1485992783660867
whisper-small,,ls-test-other,main,beam,8,True,legacy,conf,rover_c,0.01416029453412631,-0.3480309490640344,0.371182926376725,0.1832876569796297,0.461,400,35,38,327,33,-0.31490555490674255,0.3167200209417802,0.8860147848441013
whisper-small,,ls-test-other,main,beam,8,True,whisper,conf,rover_c,0.04202269225381706,-0.3360912113510531,0.3996145292543802,0.18767368294568057,0.4135,400,34,32,334,33,-0.26777227124921166,0.32243034467803505,0.614520819293123
whisper-small,,ls-test-other,main,beam,8,True,legacy,conf,rover_freq,0.09912206173888417,-0.25022150891208667,0.4523382675761093,0.18245725186177905,0.304,400,29,26,345,33,-0.2145428395834873,0.4104226155154306,0.44428329463786764
whisper-small,,ls-test-other,main,beam,8,True,whisper,conf,rover_freq,0.14007564084605686,-0.2140037904624818,0.488255650026953,0.18379832034855803,0.2245,400,33,25,342,33,-0.19031825724706472,0.42489583760618416,0.27869085858692444
whisper-small,,ls-test-other,main,beam,8,True,legacy,first,rover_cg,-0.05664117813650524,-0.3439087130015838,0.24294113380688348,0.15315121531331236,0.668,400,30,40,330,33,-0.34281301321187446,0.20020384938472524,0.5309679422831532
whisper-small,,ls-test-other,main,beam,8,True,whisper,first,rover_cg,-0.14007564084605686,-0.42583046746606606,0.13363408143126682,0.13989392358558328,0.8655,400,22,29,349,33,-0.4416043164639085,0.14204324483953218,0.2987724911776216
whisper-small,,ls-test-other,main,beam,8,True,legacy,conf,mbr,0.04248088360237893,-0.32604298004572446,0.42906931229676015,0.1929147953017288,0.413,400,29,28,343,33,-0.2788524751824337,0.40385605712601097,0.757514318575689
whisper-small,,ls-test-other,main,beam,8,True,whisper,conf,mbr,0.028015128169211374,-0.3700094813705109,0.4258306149755778,0.1992957306098818,0.4395,400,29,29,342,33,-0.3193383317722297,0.3836461141448353,0.759801876020651
whisper-small,,ls-test-other,main,beam,8,True,legacy,first,conf,-0.07080147267063155,-0.33115103113664235,0.19593099300315717,0.13287958513677364,0.7285,400,14,18,368,33,-0.2691648858063037,0.1450200318351049,0.543191658106744
whisper-small,,ls-test-other,main,beam,8,True,whisper,first,conf,-0.04202269225381706,-0.3247052253498839,0.22667553382011585,0.13776523487034426,0.652,400,16,18,366,33,-0.24345861643589944,0.19352255836415427,0.7509873774031034
whisper-small,,ls-test-other,main,beam,8,True,legacy,rover_freq,rover_cg,-0.08496176720475786,-0.28551230956247253,0.1207032936632146,0.10548758706864421,0.8035,400,23,28,349,33,-0.23624728542591658,0.08834443744498352,0.4142161782425251
whisper-small,,ls-test-other,main,beam,8,True,whisper,rover_freq,rover_cg,-0.23812858943829668,-0.4107928995112699,-0.08244197362937257,0.08517283194644111,0.9995,400,7,21,372,33,-0.36397552999829286,-0.1281142796453937,0.005151911050211092
whisper-small,,ls-test-other,main,greedy,1,True,legacy,conf,rover_cg,0.0,0.0,0.0,0.0,1.0,400,0,0,400,33,0.0,0.0,1.0
whisper-small,,ls-test-other,main,greedy,1,True,whisper,conf,rover_cg,0.0,0.0,0.0,0.0,1.0,400,0,0,400,33,0.0,0.0,1.0
whisper-small,,ls-test-other,main,greedy,1,True,legacy,mbr,rover_cg,0.0,0.0,0.0,0.0,1.0,400,0,0,400,33,0.0,0.0,1.0
whisper-small,,ls-test-other,main,greedy,1,True,whisper,mbr,rover_cg,0.0,0.0,0.0,0.0,1.0,400,0,0,400,33,0.0,0.0,1.0
whisper-small,,ls-test-other,main,greedy,1,True,legacy,cm05,rover_cg,0.0,0.0,0.0,0.0,1.0,400,0,0,400,33,0.0,0.0,1.0
whisper-small,,ls-test-other,main,greedy,1,True,whisper,cm05,rover_cg,0.0,0.0,0.0,0.0,1.0,400,0,0,400,33,0.0,0.0,1.0
whisper-small,,ls-test-other,main,greedy,1,True,legacy,conf,rover_c,0.0,0.0,0.0,0.0,1.0,400,0,0,400,33,0.0,0.0,1.0
whisper-small,,ls-test-other,main,greedy,1,True,whisper,conf,rover_c,0.0,0.0,0.0,0.0,1.0,400,0,0,400,33,0.0,0.0,1.0
whisper-small,,ls-test-other,main,greedy,1,True,legacy,conf,rover_freq,0.0,0.0,0.0,0.0,1.0,400,0,0,400,33,0.0,0.0,1.0
whisper-small,,ls-test-other,main,greedy,1,True,whisper,conf,rover_freq,0.0,0.0,0.0,0.0,1.0,400,0,0,400,33,0.0,0.0,1.0
whisper-small,,ls-test-other,main,greedy,1,True,legacy,first,rover_cg,0.0,0.0,0.0,0.0,1.0,400,0,0,400,33,0.0,0.0,1.0
whisper-small,,ls-test-other,main,greedy,1,True,whisper,first,rover_cg,0.0,0.0,0.0,0.0,1.0,400,0,0,400,33,0.0,0.0,1.0
whisper-small,,ls-test-other,main,greedy,1,True,legacy,conf,mbr,0.0,0.0,0.0,0.0,1.0,400,0,0,400,33,0.0,0.0,1.0
whisper-small,,ls-test-other,main,greedy,1,True,whisper,conf,mbr,0.0,0.0,0.0,0.0,1.0,400,0,0,400,33,0.0,0.0,1.0
whisper-small,,ls-test-other,main,greedy,1,True,legacy,first,conf,0.0,0.0,0.0,0.0,1.0,400,0,0,400,33,0.0,0.0,1.0
whisper-small,,ls-test-other,main,greedy,1,True,whisper,first,conf,0.0,0.0,0.0,0.0,1.0,400,0,0,400,33,0.0,0.0,1.0
whisper-small,,ls-test-other,main,greedy,1,True,legacy,rover_freq,rover_cg,0.0,0.0,0.0,0.0,1.0,400,0,0,400,33,0.0,0.0,1.0
whisper-small,,ls-test-other,main,greedy,1,True,whisper,rover_freq,rover_cg,0.0,0.0,0.0,0.0,1.0,400,0,0,400,33,0.0,0.0,1.0
whisper-small,,ls-test-other,main,sample,16,True,legacy,conf,rover_cg,0.11328235627301048,-0.7571598984003813,0.9102838303367646,0.42783313591895633,0.3825,400,38,43,319,33,-1.025991134386966,1.0388244627875962,0.2906676905272493
whisper-small,,ls-test-other,main,sample,16,True,whisper,conf,rover_cg,-0.08404538450763412,-0.9244626332130611,0.652782960199005,0.40071337034600035,0.571,400,38,42,320,33,-1.1432694801649057,0.7209156451279864,0.807168606782444
whisper-small,,ls-test-other,main,sample,16,True,legacy,mbr,rover_cg,-0.11328235627301048,-0.3512486389456444,0.12656625841247743,0.1200928173508917,0.843,400,23,34,343,33,-0.357404748300756,0.12510691368587676,0.3646736001757417
whisper-small,,ls-test-other,main,sample,16,True,whisper,mbr,rover_cg,-0.05603025633842275,-0.29408450102731765,0.18107374726373895,0.1214651736570176,0.698,400,21,27,352,33,-0.2300761153584933,0.1225262526855942,0.7056463676698328
whisper-small,,ls-test-other,main,sample,16,True,legacy,cm05,rover_cg,-0.07080147267063155,-0.39556174556159474,0.2462468241632826,0.17019748863090411,0.664,400,28,43,329,33,-0.45872333758173217,0.35452764047872193,0.7275734529825193
whisper-small,,ls-test-other,main,sample,16,True,whisper,cm05,rover_cg,-0.1120605126768455,-0.4814535102578581,0.2371546052897364,0.1805677858926441,0.7505,400,25,34,341,33,-0.4496583764878997,0.23659322366520244,0.4585280350151255
whisper-small,,ls-test-other,main,sample,16,True,legacy,conf,rover_c,0.35400736335315774,-0.5017399608782764,1.1210000824434492,0.4189573433440665,0.191,400,40,29,331,33,-0.7630012311278295,1.2503554861829846,0.022912505199415806
whisper-small,,ls-test-other,main,sample,16,True,whisper,conf,rover_c,0.12606807676145118,-0.6957008019584975,0.8450099534964487,0.3933427050270936,0.3505,400,37,32,331,33,-0.87130044222907,0.9164448922994768,0.18562008062689395
whisper-small,,ls-test-other,main,sample,16,True,legacy,conf,rover_freq,0.2973661852166525,-0.5418757605683453,1.0332677062338587,0.40903875834918085,0.2215,400,40,29,331,33,-0.711188450982331,1.118826854714201,0.06346280860620145
whisper-small,,ls-test-other,main,sample,16,True,whisper,conf,rover_freq,0.23812858943829668,-0.5870914462057061,0.9698460709239854,0.39860860190614295,0.2615,400,39,29,332,33,-0.7660295567918243,1.051750720701895,0.06868180134684394
whisper-small,,ls-test-other,main,sample,16,True,legacy,first,rover_cg,0.9487397337864628,-0.00034350096180267353,1.7016179979498423,0.44343678940176784,0.027,400,91,42,267,33,-0.10307730656548927,1.8736701993889295,2.25044492127006e-06
whisper-small,,ls-test-other,main,sample,16,True,whisper,first,rover_cg,0.8544614091609469,-0.05875156211563047,1.5747059024022438,0.42823133102494965,0.035,400,85,35,280,33,-0.08758343023471633,1.6611837943163699,1.1254470022997976e-05
whisper-small,,ls-test-other,main,sample,16,True,legacy,conf,mbr,0.22656471254602095,-0.6189648124502645,0.9897037296662053,0.42109299764327046,0.2855,400,36,28,336,33,-0.8092616647079441,1.0968002996526751,0.15364207725411072
whisper-small,,ls-test-other,main,sample,16,True,whisper,conf,mbr,-0.028015128169211374,-0.8691470329954829,0.7509207860979453,0.4170912223875893,0.503,400,35,34,331,33,-1.0412945401192182,0.761609811323989,0.623568829204884
whisper-small,,ls-test-other,main,sample,16,True,legacy,first,conf,0.8354573775134523,0.17806485203632935,1.449678852907031,0.3237479616873246,0.0085,400,84,38,278,33,0.105106685136252,1.4827227892093935,0.0011815332418790765
whisper-small,,ls-test-other,main,sample,16,True,whisper,first,conf,0.938506793668581,0.28619552573821055,1.5279189849859425,0.3112186010976566,0.005,400,85,37,278,33,0.26575500507249267,1.5845865702030077,0.00045410234272479945
whisper-small,,ls-test-other,main,sample,16,True,legacy,rover_freq,rover_cg,-0.18408382894364203,-0.4099328260567653,0.06066309639893469,0.12095979338531104,0.9325,400,19,35,346,33,-0.40099283609474756,0.043202602174464116,0.12894554405201297
whisper-small,,ls-test-other,main,sample,16,True,whisper,rover_freq,rover_cg,-0.3221739739459308,-0.49229825923070447,-0.16310460325145315,0.0873258225373759,1.0,400,7,27,366,33,-0.5682331837147554,-0.11000916924570238,0.00045634824191394626
whisper-turbo,,ami,main,beam,8,True,legacy,conf,rover_cg,1.5376315079579175,-1.7673129197633208,7.362692541620108,2.7029096341121615,0.3605,400,39,77,284,16,-1.4432522422170642,6.276922979692438,0.01243617951481111
whisper-turbo,,ami,main,beam,8,True,whisper,conf,rover_cg,1.0336602173336866,-2.2727739854007325,6.704527004954802,2.6602826734486222,0.367,400,38,92,270,16,-2.2363640671682212,6.031030772021609,0.0002831210697167385
whisper-turbo,,ami,main,beam,8,True,legacy,mbr,rover_cg,-1.1869436201780414,-1.7495728418664735,-0.6719736044655132,0.27093702835366235,1.0,400,19,65,316,16,-1.8913830799716849,-0.6317984140158192,7.848667905162182e-06
whisper-turbo,,ami,main,beam,8,True,whisper,mbr,rover_cg,-1.2987012987012987,-1.8986908392460298,-0.7469544149538745,0.30345606957944576,1.0,400,29,79,292,16,-2.2750414915841093,-0.5854792977192168,6.070712324553745e-06
whisper-turbo,,ami,main,beam,8,True,legacy,cm05,rover_cg,-1.5106555165902347,-2.2009361440989905,-0.8749685773150135,0.33691020923364623,1.0,400,23,74,303,16,-2.3822776242393786,-0.7541503807368487,3.616834866799365e-06
whisper-turbo,,ami,main,beam,8,True,whisper,cm05,rover_cg,-1.7757752451630002,-2.5220780997410626,-1.080372744215947,0.36549074380544117,1.0,400,27,89,284,16,-2.6781905744754044,-0.9367283091588817,1.4803311564865837e-07
whisper-turbo,,ami,main,beam,8,True,legacy,conf,rover_c,2.1041273266792553,-1.1900497637149148,7.909746963950501,2.699679271546872,0.3235,400,43,60,297,16,-0.8866868241042835,6.951071098195294,0.34560879184778937
whisper-turbo,,ami,main,beam,8,True,whisper,conf,rover_c,1.5372382719321496,-1.7482922378702102,7.196935766784203,2.657604301802021,0.36,400,38,74,288,16,-1.6192007002378201,6.719036998738081,0.013981241009095549
whisper-turbo,,ami,main,beam,8,True,legacy,conf,rover_freq,2.481791205826814,-0.7692996967190516,8.335903764711993,2.699223970671593,0.2335,400,45,49,306,16,-0.46469609694481306,7.345027169774822,0.9630127731091199
whisper-turbo,,ami,main,beam,8,True,whisper,conf,rover_freq,2.146832759077657,-1.0864637631877727,7.9385937328181075,2.6573083411778526,0.3135,400,36,50,314,16,-0.8553003057009402,7.083802766685679,0.41085292699073295
whisper-turbo,,ami,main,beam,8,True,legacy,first,rover_cg,1.4836795252225519,-1.7364659929116653,7.273249459597306,2.690611544199195,0.363,400,34,71,295,16,-1.5942575073784178,6.462513648410118,0.007059830350574303
whisper-turbo,,ami,main,beam,8,True,whisper,first,rover_cg,1.351709514974821,-1.820817597047614,7.070568561968283,2.6444513698911343,0.363,400,37,82,281,16,-1.8706216241260887,6.617317425885749,0.00156634124025714
whisper-turbo,,ami,main,beam,8,True,legacy,conf,mbr,2.724575128135959,-0.5466615747151804,8.65865692484641,2.733169925391345,0.159,400,36,33,331,16,0.0,7.589702907666162,0.5685692770060442
whisper-turbo,,ami,main,beam,8,True,whisper,conf,mbr,2.3323615160349855,-0.9133580433566598,8.1464985721703,2.690889639869219,0.2765,400,28,33,339,16,-0.33123909690154213,7.265579579376691,0.6675827619568837
whisper-turbo,,ami,main,beam,8,True,legacy,first,conf,-0.05395198273536553,-0.7703088491412138,0.5870152322576148,0.34505720707207677,0.561,400,23,18,359,16,-0.4946918928775833,0.3902195184208286,0.8979583597266163
whisper-turbo,,ami,main,beam,8,True,whisper,first,conf,0.3180492976411344,-0.433699164766388,1.0693622054956125,0.3833386633287564,0.207,400,27,16,357,16,-0.024973493531610127,0.7061529335546165,0.2691987499654154
whisper-turbo,,ami,main,beam,8,True,legacy,rover_freq,rover_cg,-0.9441596978688966,-1.4356788812566363,-0.4991624158423893,0.23787413448762243,1.0,400,20,53,327,16,-1.4407544849839848,-0.5149897106785454,8.21106122989748e-05
whisper-turbo,,ami,main,beam,8,True,whisper,rover_freq,rover_cg,-1.1131725417439704,-1.562125185213289,-0.6862937203769216,0.2260303952868824,1.0,400,12,53,335,16,-1.6522036587179614,-0.7257533943342295,3.5198056006381295e-07
whisper-turbo,,ami,main,greedy,1,True,legacy,conf,rover_cg,0.0,0.0,0.0,0.0,1.0,400,0,0,400,16,0.0,0.0,1.0
whisper-turbo,,ami,main,greedy,1,True,whisper,conf,rover_cg,0.0,0.0,0.0,0.0,1.0,400,0,0,400,16,0.0,0.0,1.0
whisper-turbo,,ami,main,greedy,1,True,legacy,mbr,rover_cg,0.0,0.0,0.0,0.0,1.0,400,0,0,400,16,0.0,0.0,1.0
whisper-turbo,,ami,main,greedy,1,True,whisper,mbr,rover_cg,0.0,0.0,0.0,0.0,1.0,400,0,0,400,16,0.0,0.0,1.0
